Name,brand_name
Lダブルアタック2 EX,"ブランド名を抽出するためには、名称の中から特定のキーワードやフレーズを見つけ出す必要があります。しかし、提供された名称「Lダブルアタック2 EX」には、明確なマンガ、ゲーム、アイドルの名前が含まれていないようです。この場合、ブランド名を特定するのは難しいです。

もし「ダブルアタック」が特定のブランドやシリーズ名として認識されている場合は、それをブランド名として抽出することができますが、一般的な情報としてはそのような認識はありません。

したがって、この場合はブランド名を特定することができません。"
プチマーメイド /KS,プチマーメイド
プリシラと魔法の本 /NB,プリシラと魔法の本
プロゴルファー猿,プロゴルファー猿
Pプロゴルファー猿 M4,プロゴルファー猿
Pプロゴルファー猿 V1,プロゴルファー猿
プロジェクトアームズ W,プロジェクトアームズ
ヴァン･ヘルシング FSB,ヘルシング
ヘルシング TH,ヘルシング
ベヨネッタ ZF,ベヨネッタ
Pベルサイユのばら 革命への序曲 GLB【設定④】,ベルサイユのばら
Pベルサイユのばら 革命への序曲 MA,ベルサイユのばら
Pベルサイユのばら 革命への序曲 MA【設定④】,ベルサイユのばら
Pベルサイユのばら 革命への序曲 MA【設定⑥】,ベルサイユのばら
Pベルサイユのばら 革命への序曲 FA,ベルサイユのばら
Pベルサイユのばら 革命への序曲 GLB,ベルサイユのばら
Pベルサイユのばら 革命への序曲 GLB【設定⑥】,ベルサイユのばら
パチスロベルセルク S,ベルセルク
Pベルセルク無双 N-Z,ベルセルク
Ｐベルセルク無双 M-Z,ベルセルク
Pベルセルク無双～冥府魔道 M12-Z,ベルセルク
Lパチスロベルセルク無双 EV,ベルセルク
Pベルセルク無双 N-ZDE,ベルセルク
オニワカベンケイ,ベンケイ
サクラベンケイ2,ベンケイ
ライライベンケイ2,ベンケイ
パチスロベントー /BA,ベントー
パチスロベントー /AB,ベントー
ペガサス R,ペガサス
ニューペガサス,ペガサス
ペガッパ Z,ペガッパ
Sパチスロペルソナ5 FR,ペルソナ5
Pホームランキング 9AV2S【設定③】,ホームランキング
Pホームランキング 9AV2S【設定④】,ホームランキング
Pホームランキング 9AV2S【設定⑥】,ホームランキング
Pホームランキング 9AV2S【設定②】,ホームランキング
Pホームランキング 9AV2S【設定⑤】,ホームランキング
Pホームランキング 9AV2S,ホームランキング
Pホー助くん YKBU2,ホー助くん
Sボンバーガール PM,ボンバーガール
ボンバーパワフルⅡZ,ボンバーパワフル
Sボンバーパワフル3 V,ボンバーパワフル
パチスロ ポパイブリット,ポパイ
パチスロマイケル・ジャクソンA,マイケル・ジャクソン
SマイフラワーⅡ EE-30,マイフラワー
Sマイフラワー KT-30,マイフラワー
eフィーバーマクロスフロンティア5 V,マクロス
PフィーバーマクロスΔ A,マクロス
PフィーバーマクロスΔ A【設定⑥】,マクロス
Sマクロスフロンティア4N R,マクロス
PAフィーバーマクロスフロンティア3 Y【設定③】,マクロス
Pフィーバーマクロスフロンティア5 W,マクロス
PAフィーバーマクロスフロンティア3 Y【設定④】,マクロス
Sマクロスデルタ jS,マクロス
PAフィーバーマクロスフロンティア3 Y【設定⑤】,マクロス
PフィーバーマクロスΔ A【設定④】,マクロス
PAフィーバーマクロスフロンティア3 Y【設定⑥】,マクロス
超時空要塞マクロス,マクロス
PフィーバーマクロスΔ Y【設定②】,マクロス
PフィーバーマクロスΔ Y【設定⑥】,マクロス
PAフィーバーマクロスフロンティア3 Y【設定②】,マクロス
パチスロ マクロスフロンティア2G,マクロス
PフィーバーマクロスΔ Y【設定③】,マクロス
Lマクロスフロンティア4 bA,マクロス
PAフィーバーマクロスフロンティア4 Y,マクロス
PAフィーバーマクロスフロンティア3 Y,マクロス
PフィーバーマクロスΔ F,マクロス
パチスロマクロスフロンティア3,マクロス
パチスロ マクロスフロンティア2 BL,マクロス
Pフィーバーマクロスフロンティア4 A,マクロス
PフィーバーマクロスΔ Y【設定④】,マクロス
PフィーバーマクロスΔ Y,マクロス
パチスロ マクロスフロンティア はじまりの歌、銀河に響け!A,マクロス
PフィーバーマクロスΔ Y【設定⑤】,マクロス
パチスロマジェスティックプリンス S,マジェスティックプリンス
マジカルハロウィン4 KA,マジカルハロウィン
マジカルハロウィン2 A,マジカルハロウィン
Lマジカルハロウィン8 FE,マジカルハロウィン
マジカルハロウィン5 /KA,マジカルハロウィン
Sマジカルハロウィン7 KU,マジカルハロウィン
マジカルハロウィン 3Ｎ,マジカルハロウィン
Sマジカルハロウィン FP,マジカルハロウィン
マジカルハロウィン6 /KK,マジカルハロウィン
マジックモンスター3 J2,マジックモンスター
マジンガーＺ新たな魔神の力 Z,マジンガーZ
マタドールⅡ /KS-30,マタドール
マタドールKA-30,マタドール
パチスロマッハGOGOGO A,マッハGOGOGO
マッハGoGoGo III,マッハGoGoGo
S /マッピー /GS,マッピー
マハラ JA,マハラ
コイコイマハロKK-30,マハロ
マハロE-30,マハロ
ワイワイマハロKK-30,マハロ
ロイヤルマハロ /KT‐30,マハロ
イケイケマハロKD-30,マハロ
マメ /A3,マメ
ミッションインポッシブル S,ミッションインポッシブル
Pミニミニモンスター4 LM【設定⑥】,ミニミニモンスター
Pミニミニモンスター4 a【設定②】,ミニミニモンスター
Pミニミニモンスター4 a【設定④】,ミニミニモンスター
Pミニミニモンスター4 LM【設定⑤】,ミニミニモンスター
Pミニミニモンスター4 a【設定⑤】,ミニミニモンスター
Pミニミニモンスター4 a,ミニミニモンスター
Pミニミニモンスター4 LM,ミニミニモンスター
Pミニミニモンスタードラム akz,ミニミニモンスター
Pミニミニモンスター4 LM【設定②】,ミニミニモンスター
Pミニミニモンスター4 LM【設定③】,ミニミニモンスター
Pミニミニモンスター4 LM【設定④】,ミニミニモンスター
Pミニミニモンスター4 a【設定⑥】,ミニミニモンスター
Pミニミニモンスター4 a【設定③】,ミニミニモンスター
ミラクルMC,ミラクルMC
Sパチスロミルキィホームズ GNB,ミルキィホームズ
Sミルキィホームズ ND,ミルキィホームズ
ミルキィホームズ /DE,ミルキィホームズ
PAミルキーバー N-W3,ミルキーバー
PAミルキーバー N-W3【設定③】,ミルキーバー
PAミルキーバー N-W6,ミルキーバー
PAミルキーバー N-W6【設定⑥】,ミルキーバー
PAミルキーバー N-W6【設定④】,ミルキーバー
PAミルキーバー N-W6【設定②】,ミルキーバー
PAミルキーバー N-W6【設定⑤】,ミルキーバー
PAミルキーバー N-W3【設定②】,ミルキーバー
PAミルキーバー N-W6【設定③】,ミルキーバー
とんでも戦士ムテキング,ムテキング
Pメイドインアビス MR,メイドインアビス
S/ メイドインアビス /EN,メイドインアビス
メイドルナイト,メイドルナイト
メタルギアソリッド /KG,メタルギアソリッド
メタルスラッグ SV-001,メタルスラッグ
メタルスラッグ3C,メタルスラッグ
S天晴！モグモグ風林火山 NI,モグモグ風林火山
世界で叩け!モグモグ風林火山 ML,モグモグ風林火山
真モグモグ風林火山2 NB,モグモグ風林火山
PモモキュンEX ME【設定⑤】,モモキュン
PモモキュンEX GLA【設定④】,モモキュン
PモモキュンEX ME【設定③】,モモキュン
Pモモキュンソード閃撃 MD,モモキュン
PモモキュンEX ME,モモキュン
PモモキュンEX GLA【設定③】,モモキュン
PモモキュンEX GLA【設定⑥】,モモキュン
PモモキュンEX GLA【設定⑤】,モモキュン
PモモキュンEX GLA【設定②】,モモキュン
PモモキュンEX ME【設定⑥】,モモキュン
Pモモキュンソード閃撃 GCA,モモキュン
PモモキュンEX ME【設定②】,モモキュン
PAモモキュンEX GLA,モモキュン
PモモキュンEX ME【設定④】,モモキュン
Pモモキュンソード GC250A,モモキュン
Sモモキュンソード DX,モモキュン
Pモモキュンソード MC,モモキュン
Pモモキュンソード閃撃～極～ ZH,モモキュン
ニュースモモチャン EX,モモチャン
PモンキーターンV MD,モンキーターン
モンキーターン3/DD,モンキーターン
パチスロ「モンキーターン」,モンキーターン
PモンキーターンV GC250A,モンキーターン
モンキーターン2 TT,モンキーターン
Pモンキーターン超抜 ZDa,モンキーターン
Sモンキーターン4 ZDD,モンキーターン
Lモンキーターン5 CE,モンキーターン
Pネオモンスターハウス LML,モンスターハウス
Pネオモンスターハウス AL,モンスターハウス
Pネオモンスターハウス MXL,モンスターハウス
Pネオモンスターハウス LML2,モンスターハウス
モンスターハンター狂竜戦線 /ZS,モンスターハンター
Lモンスターハンターライズ XA,モンスターハンター
Pモンスターハンターライズ GRPG,モンスターハンター
Pモンスターハンターダブルクロス SFB,モンスターハンター
PモンスターハンターXX連続狩猟 GEA,モンスターハンター
Sモンスターハンターワールド ZI,モンスターハンター
モンスターハンター月下雷鳴 ZX,モンスターハンター
モンスターハンター ZS,モンスターハンター
Sヤッターマン絶対正義 SE,ヤッターマン
パチスロヤッターマンKH,ヤッターマン
PヤッターマンVVV -YCE,ヤッターマン
PAヤッターマンVVV -YBB,ヤッターマン
ユルビスカス DX‐30,ユルビスカス
ヨシムネH2A4,ヨシムネ
Sライライエイサー EX-30,ライライエイサー
スーパーラクラクビスカス NA,ラクラクビスカス
ラクラクビスカス NA,ラクラクビスカス
ラグナロクサーガ /RN,ラグナロクサーガ
ラグランジェ ZR,ラグランジェ
ラストエグザイル銀翼のファム /VX,ラストエグザイル銀翼のファム
Sラストユートピア MY,ラストユートピア
ラッキーベガス /KS,ラッキーベガス
ラブキューレ /KY,ラブキューレ
Lラブキューレ2 PS,ラブキューレ
Pラブ嬢3 H1YZ6,ラブ嬢
Sパチスロラブ嬢2 L2,ラブ嬢
Pラブ嬢3 L2YR3 【LT】,ラブ嬢
Sパチスロラブ嬢2プラス L4,ラブ嬢
Pラブ嬢3 L2YR3,ラブ嬢
Lラブ嬢3 M4,ラブ嬢
パチスロラブ嬢 A1,ラブ嬢
ランブルローズ3 DZ,ランブルローズ
ランランエイサー2 /CX,ランランエイサー
ランランエイサー /EX-30,ランランエイサー
ラーゼフォン,ラーゼフォン
Pリアル鬼ごっこ2 V1B,リアル鬼ごっこ
Pリアル鬼ごっこ2 V3A,リアル鬼ごっこ
Pリアル鬼ごっこ2 V2A,リアル鬼ごっこ
eゴジラ対エヴァンゲリオン2 bA,リオ
パチスロ創聖のアクエリオン,リオ
Pシン・エヴァンゲリオン MV,リオ
PフィーバーアクエリオンW Y【設定③】,リオ
メガミリオネア M,リオ
パチスロ新世紀エヴァンゲリオン・まごころを君に2j,リオ
Pシン・エヴァンゲリオン MV 【LT】,リオ
パチスロアクエリオンEVOL,リオ
ミリオンルーレット /KU,リオ
ミリオンゴッド－神々の凱旋－BD,リオ
PフィーバーアクエリオンW Y,リオ
SアクエリオンD R,リオ
eシン・エヴァンゲリオン K,リオ
P新世紀エヴァンゲリオン シト、新生 Y,リオ
Sエヴァンゲリオンフェスティバル R,リオ
eシン・エヴァンゲリオン Z,リオ
Sスペリオーレ BB,リオ
PA新世紀エヴァンゲリオン シト、新生 決戦 YR,リオ
Sパチスロスーパーリオエース CC,リオ
リオスパ Rioの大温泉,リオ
P新世紀エヴァンゲリオン15 未来への咆哮 Y,リオ
ミリオンゴッドー神々の系譜ーゼウスUV,リオ
P新世紀エヴァンゲリオン15 未来への咆哮 F,リオ
P新世紀エヴァンゲリオン15 未来への咆哮,リオ
新世紀エヴァンゲリオン～魂の軌跡～,リオ
パチスロ新世紀エヴァンゲリオン 10j,リオ
新世紀エヴァンゲリオン～まごころを、君に～,リオ
Pシン・エヴァンゲリオン X,リオ
PフィーバーアクエリオンW Z,リオ
Lシン・エヴァンゲリオン,リオ
PAフィーバーアクエリオン6 bY,リオ
PフィーバーアクエリオンW Y【設定②】,リオ
Pフィーバーアクエリオン7 F,リオ
新世紀エヴァンゲリオン,リオ
ミリオンゴッド～神々の系譜～Ｅ,リオ
PフィーバーアクエリオンW Y【設定⑥】,リオ
新世紀エヴァンゲリオン　約束の時,リオ
P新世紀エヴァンゲリオン シト、新生 決戦W,リオ
SATロードオブヴァーミリオン Re:A,リオ
P新世紀エヴァンゲリオン　シト、新生 G,リオ
PフィーバーアクエリオンW Y【設定⑤】,リオ
パチスロ ロード オブ ヴァーミリオン Y,リオ
PフィーバーアクエリオンW Y【設定④】,リオ
パチスロ 創聖のアクエリオンIIG,リオ
Pミリオンゴッド一撃 MH,リオ
回胴性ミリオンアーサー /BN,リオ
S新世紀エヴァンゲリオン魂の共鳴 N jG,リオ
Pミリオンヴィーナス NA6,リオ
Pフィーバーアクエリオン6 bV,リオ
メガミリオネア V,リオ
パチスロ リッジレーサー２ E,リッジレーサー
スーパーリノ DX/EE,リノ
ＳスーパーリノXZZ,リノ
Lアナザーリノヘブン CC,リノ
ハイパーリノ /CC,リノ
SリノSPYTMM ,リノ
リノ NGTCC,リノ
リバティベルファイブ T,リバティベルファイブ
リュウキュウマシマシ /KC-30,リュウキュウマシマシ
リュウキュウマシマシ /KC,リュウキュウマシマシ
ハネスロ リラックマ,リラックマ
パチスロリリカルなのは KE,リリカルなのは
P魔法少女リリカルなのは2 XCB,リリカルなのは
Pリングバースディ 呪いの始まり FRX設定付,リング
Pリング呪いの7日間2 FSA,リング
Pリングバースディ 呪いの始まり FRX設定付【設定⑥】,リング
Pリング呪縛RUSH FEX設定付【設定②】,リング
Pリング 呪いの7日間2 JN,リング
Pリング呪いの7日間3 Light JVZ,リング
Pリングバースディ 呪いの始まり FRX設定付【設定⑤】,リング
Pリング呪縛RUSH FEX設定付,リング
リングにかけろ1 黄金の日本Jr.,リング
リング終焉ノ刻 FSA,リング
P新日本プロレスリング L6AU3S【設定⑥】,リング
P新日本プロレスリング L6AU3S【設定④】,リング
Sリング 運命の秒刻 FL,リング
Pリング呪いの7日間3 LT搭載 JSG,リング
PAリング バースデイ 呪いの始まり FWC,リング
Pリング 呪いの7日間2 FWA,リング
P新日本プロレスリング L6AU3S,リング
Pリングバースディ 呪いの始まり FRX設定付【設定③】,リング
P新日本プロレスリング L6AU3S【設定②】,リング
Pリング呪縛RUSH FEX設定付【設定③】,リング
P新日本プロレスリング L6AU3S【設定③】,リング
Lリングにかけろ1 FS,リング
パチスロ リング ノロイノナノカカンFSB,リング
Pリングバースディ 呪いの始まり FRX設定付【設定④】,リング
Pリング呪いの7日間3 JMA,リング
Pリングバースディ 呪いの始まり FRX設定付【設定②】,リング
リングにかけろ1 ギリシア十二神編X,リング
P新日本プロレスリング L6AU3S【設定⑤】,リング
Sリング恐襲ノ連鎖 JA,リング
Pリング呪いの7日間3 LT搭載 JSG 【LT】,リング
S /バーサスリヴァイズ /HS,リヴァイズ
ニーマルニーナナリヴァイズ2,リヴァイズ
Pルパン三世真速9 YS1Y,ルパン
Pルパン三世LAST GOLD L9BW4S【設定⑤】,ルパン
eルパン三世13 H4YZ6,ルパン
Pルパン三世13 7YR2 【LT】,ルパン
Lルパン三世大航海者の秘宝 H1,ルパン
P消されたルパンH1AZ1,ルパン
Pルパン三世LAST GOLD L9BW4S【設定②】,ルパン
Sルパン三世イタリアの夢 H5,ルパン
ルパン三世～ルパン一族の秘宝～,ルパン
eルパン三世14 L9YZ5 【LT】,ルパン
P消されたルパン9YU1Y,ルパン
Pルパン三世LAST GOLD L9BW4S,ルパン
Pルパン三世12 H1AZ2,ルパン
Pルパン三世LAST GOLD 9AU1,ルパン
Pルパン三世11 2YZ7,ルパン
Pルパン三世11 M1AY5Y,ルパン
Pルパン三世LAST GOLD L9BW4S【設定③】,ルパン
Sルパン三世 L2,ルパン
Pルパン三世LAST GOLD L9BW4S【設定④】,ルパン
Pルパン三世真速 H1YZ1,ルパン
ルパン三世ロイヤルロード B1,ルパン
Pルパン三世LAST GOLD L9BW4S【設定⑥】,ルパン
Pルパン三世13 7YR2,ルパン
eルパン三世ザファースト H4YZ3,ルパン
ルパン三世世界解剖 /K1,ルパン
Pルパン三世11 9AU1Y,ルパン
Pルパン三世14 H1YZ4,ルパン
ルパン三世消されたルパン /B4,ルパン
eルパン三世14 L9YZ5,ルパン
Pルパン三世2000カラットの涙 L2AZ1,ルパン
ルーレットクイーン /KN,ルーレットクイーン
Lレヴュースタァライト CX,レヴュースタァライト
Pロクロク L1C,ロクロク
Pロクロク L1D【設定⑥】,ロクロク
Pロクロク L1D,ロクロク
Pロクロク L1D【設定③】,ロクロク
ロストアイランド XA,ロストアイランド
ロストアイランド2 /ZS,ロストアイランド
パチスロロストプラネット2 /E2,ロストプラネット
ロックマンアビリティ /ZY,ロックマン
パチスロ ロボットガールズZ /AB,ロボットガールズZ
Sロリクラホールド DD,ロリクラホールド
ロリポップチェーンソー FSB,ロリポップチェーンソー
Pロードトゥエデン GED,ロードトゥエデン
PAロードファラオ 1AC,ロードファラオ
PAロードファラオ 1AC【設定⑥】,ロードファラオ
Pロードファラオ5 T,ロードファラオ
PAロードファラオ 1AC【設定③】,ロードファラオ
Pワイルドロデオ S2,ワイルドロデオ
Pワイルドロデオ ST2,ワイルドロデオ
ワンダフルジャック /W2,ワンダフルジャック
ワンダークーちゃん /GG,ワンダークーちゃん
ワンダーハイカ /CC,ワンダーハイカ
Sワンチャンス1K1,ワンチャンス
ワンバーワン /S2,ワンバー
SワンバーS1 -30,ワンバー
ワンバーワン /S5-30,ワンバー
Pワンパンマン M-X,ワンパンマン
PAワンパンマン N-X,ワンパンマン
Pワンパンマン L3-MX,ワンパンマン
Lワンパンマン EY,ワンパンマン
S /ワードオブライツⅡ /WF,ワードオブライツ
ヱヴァンゲリヲン・生命の鼓動R,ヱヴァンゲリヲン
PAヱヴァンゲリヲン～超覚醒～ YR【設定③】,ヱヴァンゲリヲン
Pヱヴァンゲリヲン ドラムVER. YR【設定④】,ヱヴァンゲリヲン
PAヱヴァンゲリヲン13EX YZ,ヱヴァンゲリヲン
SヱヴァンゲリヲンAT777 F,ヱヴァンゲリヲン
PAヱヴァンゲリヲン～超覚醒～ YR【設定②】,ヱヴァンゲリヲン
PAヱヴァンゲリヲン～超覚醒～ YR【設定⑥】,ヱヴァンゲリヲン
PAヱヴァンゲリヲン～超覚醒～ YR,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ M【設定⑥】,ヱヴァンゲリヲン
ヱヴァンゲリヲン～真実の翼,ヱヴァンゲリヲン
Pヱヴァンゲリヲン ドラムVER. YR,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ ,ヱヴァンゲリヲン
ヱヴァンゲリヲン･決意の刻,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ M【設定⑤】,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ M【設定②】,ヱヴァンゲリヲン
PAヱヴァンゲリヲン～超覚醒～ YR【設定⑤】,ヱヴァンゲリヲン
Pヱヴァンゲリヲン ドラムVER. YR【設定③】,ヱヴァンゲリヲン
パチスロヱヴァンゲリヲン・30MODEL S,ヱヴァンゲリヲン
Pヱヴァンゲリヲン ドラムVER. YR【設定⑤】,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ M【設定③】,ヱヴァンゲリヲン
Pヱヴァンゲリヲン ドラムVER. YR【設定②,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ M【設定④】,ヱヴァンゲリヲン
Pヱヴァンゲリヲン ドラムVER. YR【設定⑥】,ヱヴァンゲリヲン
ヱヴァンゲリヲン・希望の槍R,ヱヴァンゲリヲン
ヱヴァンゲリヲン・勝利への願い S,ヱヴァンゲリヲン
Pヱヴァンゲリヲン～超覚醒～ M,ヱヴァンゲリヲン
パチスロヱヴァンゲリヲン･魂を繋ぐものF,ヱヴァンゲリヲン
PAヱヴァンゲリヲン～超覚醒～ YR【設定④】,ヱヴァンゲリヲン
ンゴロポポス A5,ンゴロポポス
Sヴィーナスゾーン V2,ヴィーナスゾーン
P一騎当千SS3 S2C,一騎当千
一騎当千BB2,一騎当千
P一騎当千斬SS V1F ,一騎当千
一騎当千3 ,一騎当千
P一騎当千斬SS V2A ,一騎当千
P一騎当千SS3 S2C【設定③】,一騎当千
一騎当千XX3,一騎当千
P一騎当千SS3 S2C【設定②】,一騎当千
一騎当千外伝,一騎当千
P真・一騎当千～桃園の誓い～ FH-TS,一騎当千
P真・一騎当千 FH-SH,一騎当千
P真・一騎当千～桃園の誓い～ LTH-FH,一騎当千
Lパチスロ真・一騎当千 V,一騎当千
Lパチスロ真・一騎当千V,一騎当千
P真・一騎当千 FM-V,一騎当千
P真・一騎当千～桃園の誓い～ FM-JT,一騎当千
P真・一騎当千～桃園の誓い～ LTH-FH 【LT】,一騎当千
P七つの大罪 EXA,七つの大罪
Pデジハネ七つの大罪 CXE【設定②】,七つの大罪
Psin七つの大罪 V3B,七つの大罪
P七つの大罪2 GFPA,七つの大罪
P七つの大罪2 GRPH,七つの大罪
Pデジハネ七つの大罪 CXE,七つの大罪
Sパチスロ七つの大罪 XS,七つの大罪
Pデジハネ七つの大罪 CXE【設定⑤】,七つの大罪
Pデジハネ七つの大罪 CXE【設定③】,七つの大罪
Pデジハネ七つの大罪 CXE【設定④】,七つの大罪
Psin七つの大罪 V1K,七つの大罪
Pデジハネ七つの大罪 CXE【設定⑥】,七つの大罪
P七つの美徳 V1G,七つの美徳
P七つの美徳 V2A,七つの美徳
L七つの魔剣が支配する PU,七つの魔剣が支配する
L七つの魔剣が支配する,七つの魔剣が支配する
Pフィーバー三国戦騎7500,三国戦騎
パチスロ三國志 X,三國志
ルパン三世不二子Type-A+ /G6,不二子
不二子100億$の女神Y,不二子
P世界でいちばん強くなりたい MU,世界でいちばん強くなりたい
P世界でいちばん強くなりたい RHY,世界でいちばん強くなりたい
パチスロ世界でいちばん強くなりたい！ FSA,世界でいちばん強くなりたい
P世界最高の暗殺者、異世界貴族に転生する JMB,世界最高の暗殺者、異世界貴族に転生する
P世界最高の暗殺者、異世界貴族に転生する JMB 【LT】,世界最高の暗殺者、異世界貴族に転生する
P中森明菜・歌姫伝説4 LM-T,中森明菜・歌姫伝説
P中森明菜・歌姫伝説愛 KD-NS,中森明菜・歌姫伝説
P中森明菜・歌姫伝説極 KM-TF,中森明菜・歌姫伝説
P中森明菜・歌姫伝説楽KD-KT 【PB】,中森明菜・歌姫伝説
P中森明菜・歌姫伝説4 KH-JF,中森明菜・歌姫伝説
P中森明菜・歌姫伝説4 KD-TJ,中森明菜・歌姫伝説
Pぱちんこ乃木坂46 KJ2,乃木坂46
Pぱちんこ乃木坂46キュンキュンライトver. KAC1,乃木坂46
e乃木坂46Ⅱ K4,乃木坂46
Lパチスロ乃木坂46 UD,乃木坂46
Pぱちんこ乃木坂46 トレジャーver. KCJ2,乃木坂46
P乗物娘 M5-K1,乗物娘
PA乗物娘N-K YT200,乗物娘
P乗物娘 M-K1,乗物娘
乙女マスターズ空を翔る白き軌跡 /S1,乙女マスターズ
乙女魂 JV,乙女魂
P亜人 L9BY1,亜人
パチスロ亜人 /A3,亜人
P亜人 H1AZ1,亜人
L今日から俺は‼ FE,今日から俺は‼
e仮面ライダー電王 KL12 【LT】,仮面ライダー
Pぱちんこ仮面ライダー闇のライダーver. K2,仮面ライダー
パチスロ仮面ライダーBLACK KB,仮面ライダー
パチスロ仮面ライダー ZR,仮面ライダー
Lパチスロ仮面ライダー UJA,仮面ライダー
Pぱちんこ仮面ライダー轟音 M6,仮面ライダー
e仮面ライダー電王 KL12,仮面ライダー
